Item Category,Item Name,Profit
Rig,Small Projectile Burst Aerator II,1937665.85 
Rig,Medium Projectile Ambit Extension II,1921453.52 
Rig,Medium Core Defense Charge Economizer II,1874721.20 
Rig,Small Core Defense Capacitor Safeguard II,1836389.25 
Rig,Small Rocket Fuel Cache Partition II,1829075.93 
Rig,Large Rocket Fuel Cache Partition II,1820387.01 
Rig,Medium Energy Discharge Elutriation II,1783514.88 
Rig,Small Targeting System Subcontroller II,1720947.08 
Rig,Medium Anti-Explosive Screen Reinforcer II,1681203.41 
Rig,Small Hybrid Metastasis Adjuster II,1567416.84 
Rig,Small Particle Dispersion Augmentor II,1533814.35 
Rig,Small Anti-Explosive Pump II,1471337.21 
Rig,Small Anti-Explosive Pump II,1470774.48 
Rig,Small Hyperspatial Velocity Optimizer II,1327365.95 
Rig,Small Anti-Kinetic Screen Reinforcer II,1246728.04 
Rig,Small Energy Burst Aerator II,1227675.34 
Rig,Small Auxiliary Nano Pump II,1161471.69 
Rig,Small Hybrid Collision Accelerator II,1153103.01 
Rig,Small Polycarbon Engine Housing II,1074104.36 
Rig,Small Polycarbon Engine Housing II,1073861.27 
Rig,Medium Capacitor Control Circuit II,986031.34 
Rig,Medium Capacitor Control Circuit II,984848.77 
Rig,Medium Targeting System Subcontroller II,914278.62 
Rig,Medium Core Defense Field Purger II,803105.93 
Rig,Small Emission Scope Sharpener II,711462.61 
Rig,Small Trimark Armor Pump II,697806.51 
Rig,Large Anti-Kinetic Screen Reinforcer II,594066.69 
Rig,Small Memetic Algorithm Bank II,576880.48 
Rig,Large Energy Locus Coordinator II,507054.53 
Rig,Large Hybrid Metastasis Adjuster II,494473.60 
Rig,Large Energy Discharge Elutriation II,356248.94 
Rig,Small Algid Energy Administrations Unit II,131214.55 
Rig,Small Energy Metastasis Adjuster II,119661.88 
Rig,Small Anti-Thermal Pump II,116935.29 
Rig,Medium Energy Metastasis Adjuster II,99780.49 
Rig,Small Energy Ambit Extension II,81114.34 
Rig,Small Warhead Flare Catalyst II,15798.22 
Rig,Small Anti-Explosive Screen Reinforcer II,-28957.21 
Rig,Medium Memetic Algorithm Bank II,-76968.39 
Rig,Small Hybrid Ambit Extension II,-99276.08 
Rig,Small Core Defense Field Extender II,-149178.41 
Rig,Medium Dynamic Fuel Valve II,-195294.59 
Rig,Small Projectile Ambit Extension II,-332714.72 
Rig,Medium Energy Ambit Extension II,-352911.69 
Rig,Medium Energy Ambit Extension II,-353082.95 
Rig,Small Engine Thermal Shielding II,-378982.87 
Rig,Medium Anti-Thermal Pump II,-446357.95 
Rig,Medium Anti-EM Pump II,-447721.47 
Rig,Small Nanobot Accelerator II,-461324.38 
Rig,Small Hybrid Discharge Elutriation II,-479041.92 
Rig,Medium Hybrid Collision Accelerator II,-511750.06 
Rig,Small Algid Hybrid Administrations Unit II,-542263.63 
Rig,Medium Warhead Rigor Catalyst II,-572601.76 
Rig,Small Hybrid Locus Coordinator II,-581288.16 
Rig,Medium Hybrid Discharge Elutriation II,-748083.57 
Rig,Large Energy Ambit Extension II,-841848.21 
Rig,Medium Algid Energy Administrations Unit II,-909190.13 
Rig,Large Energy Burst Aerator II,-972604.56 
Rig,Small Signal Disruption Amplifier II,-999497.39 
Rig,Small Inverted Signal Field Projector II,-1040661.79 
Rig,Small Targeting Systems Stabilizer II,-1055865.89 
Rig,Small Liquid Cooled Electronics II,-1078628.34 
Rig,Small Projectile Metastasis Adjuster II,-1253410.19 
Rig,Small Powergrid Subroutine Maximizer II,-1310507.84 
Rig,Medium Trimark Armor Pump II,-1416351.43 
Rig,Medium Anti-Kinetic Pump II,-1487554.95 
Rig,Small Warhead Rigor Catalyst II,-1633461.99 
Rig,Small Core Defense Charge Economizer II,-1645799.44 
Rig,Medium Hybrid Ambit Extension II,-1780948.50 
Rig,Medium Hybrid Locus Coordinator II,-1780968.21 
Rig,Small Projectile Locus Coordinator II,-1938841.91 
Rig,Small Warp Core Optimizer II,-1945946.84 
Rig,Small Warp Core Optimizer II,-1946129.41 
Rig,Small Anti-Kinetic Pump II,-2002753.49 
Rig,Small Tracking Diagnostic Subroutines II,-2067381.87 
Rig,Medium Engine Thermal Shielding II,-2070547.92 
Rig,Medium Engine Thermal Shielding II,-2071469.77 
Rig,Medium Warhead Flare Catalyst II,-2223938.70 
Rig,Medium Signal Focusing Kit II,-2251852.69 
Rig,Small Egress Port Maximizer II,-2418341.03 
Rig,Medium Gravity Capacitor Upgrade II,-2443663.57 
Rig,Medium Ancillary Current Router II,-2532322.83 
Rig,Large Cargohold Optimization II,-2764201.54 
Rig,Medium Algid Hybrid Administrations Unit II,-2968150.86 
Rig,Medium Core Defense Field Extender II,-3050894.51 
Rig,Small Core Defense Field Purger II,-3251649.20 
Rig,Large Hybrid Discharge Elutriation II,-3270252.14 
Rig,Large Hybrid Discharge Elutriation II,-3270708.68 
Rig,Small Dynamic Fuel Valve II,-3497486.07 
Rig,Medium Emission Scope Sharpener II,-3871858.10 
Rig,Medium Inverted Signal Field Projector II,-3986830.41 
Rig,Large Remote Repair Augmentor II,-4200330.20 
Rig,Large Drone Mining Augmentor II,-4237985.24 
Rig,Medium Anti-Explosive Pump II,-4301631.52 
Rig,Large Algid Energy Administrations Unit II,-4438768.54 
Rig,Small Drone Control Range Augmentor II,-4502456.61 
Rig,Medium Warhead Calefaction Catalyst II,-4638451.28 
Rig,Large Ancillary Current Router II,-4891494.67 
Rig,Medium Auxiliary Nano Pump II,-4908264.25 
Rig,Small Anti-EM Pump II,-4933716.31 
Rig,Medium Nanobot Accelerator II,-4938517.40 
Rig,Capital Hybrid Metastasis Adjuster II,-4965021.97 
Rig,Capital Anti-EM Screen Reinforcer II,-4974323.22 
Rig,Medium Particle Dispersion Projector II,-5182175.61 
Rig,Medium Signal Disruption Amplifier II,-5462236.62 
Rig,Small Drone Speed Augmentor II,-5623957.44 
Rig,Medium Liquid Cooled Electronics II,-5713440.29 
Rig,Medium Projectile Metastasis Adjuster II,-5979247.37 
Rig,Medium Particle Dispersion Augmentor II,-6212715.61 
Rig,Medium Particle Dispersion Augmentor II,-6213215.66 
Rig,Medium Projectile Locus Coordinator II,-6749892.72 
Rig,Medium Projectile Locus Coordinator II,-6750045.15 
Rig,Large Processor Overclocking Unit II,-6986267.90 
Rig,Medium Projectile Collision Accelerator II,-7152007.83 
Rig,Medium Targeting Systems Stabilizer II,-7256205.89 
Rig,Large Core Defense Field Purger II,-7711216.83 
Rig,Large Core Defense Field Purger II,-7723797.97 
Rig,Large Ancillary Current Router II,-7805566.43 
Rig,Small Drone Scope Chip II,-8082823.84 
Rig,Small Drone Durability Enhancer II,-8098381.48 
Rig,Medium Powergrid Subroutine Maximizer II,-8316930.18 
Rig,Medium Powergrid Subroutine Maximizer II,-8317404.91 
Rig,Small Drone Mining Augmentor II,-8356596.34 
Rig,Large Core Defense Field Extender II,-8485527.68 
Rig,Small Core Defense Operational Solidifier II,-8527712.82 
Rig,Large Core Defense Capacitor Safeguard II,-8582880.23 
Rig,Small Drone Repair Augmentor II,-8687973.64 
Rig,Capital Energy Discharge Elutriation II,-8741141.34 
Rig,Medium Salvage Tackle II,-8946680.14 
Rig,Small Remote Repair Augmentor II,-9028606.73 
Rig,Small Sentry Damage Augmentor II,-9108130.05 
Rig,Capital Transverse Bulkhead II,-9142219.64 
Rig,Medium Warp Core Optimizer II,-9217666.78 
Rig,Small Stasis Drone Augmentor II,-9217688.74 
Rig,Small Stasis Drone Augmentor II,-9218108.54 
Rig,Medium Egress Port Maximizer II,-9608546.34 
Rig,Medium Remote Repair Augmentor II,-9717477.88 
Rig,Medium Projectile Burst Aerator II,-9775070.37 
Rig,Large Algid Hybrid Administrations Unit II,-10467883.77 
Rig,Capital Energy Metastasis Adjuster II,-10729891.25 
Rig,Capital Energy Locus Coordinator II,-10729892.21 
Rig,Large Anti-Explosive Screen Reinforcer II,-10929240.41 
Rig,Medium Drone Control Range Augmentor II,-11040075.62 
Rig,Large Hybrid Ambit Extension II,-11144707.13 
Rig,Medium Tracking Diagnostic Subroutines II,-11487321.26 
Rig,Large Core Defense Charge Economizer II,-13814801.66 
Rig,Large Particle Dispersion Augmentor II,-14803108.19 
Rig,Large Targeting System Subcontroller II,-15786204.13 
Rig,Medium Sentry Damage Augmentor II,-17340868.34 
Rig,Capital Energy Ambit Extension II,-18437992.21 
Rig,Large Projectile Burst Aerator II,-18654497.99 
Rig,Medium Drone Scope Chip II,-20693757.00 
Rig,Capital Hybrid Discharge Elutriation II,-21094906.09 
Rig,Capital Algid Energy Administrations Unit II,-21382216.76 
Rig,Large Projectile Metastasis Adjuster II,-23788135.93 
Rig,Large Ionic Field Projector II,-23851273.86 
Rig,Large Ionic Field Projector II,-23856762.96 
Rig,Large Trimark Armor Pump II,-24364580.51 
Rig,Large Projectile Ambit Extension II,-24368531.59 
Rig,Medium Drone Durability Enhancer II,-25525173.45 
Rig,Large Gravity Capacitor Upgrade II,-26007501.24 
Rig,Large Gravity Capacitor Upgrade II,-26008544.21 
Rig,Large Signal Disruption Amplifier II,-26778335.72 
Rig,Large Inverted Signal Field Projector II,-27484992.40 
Rig,Capital Core Defense Field Extender II,-27840620.67 
Rig,Medium Drone Repair Augmentor II,-28575506.48 
Rig,Capital Capacitor Control Circuit II,-29221203.11 
Rig,Large Projectile Locus Coordinator II,-33712180.00 
Rig,Large Liquid Cooled Electronics II,-34125565.10 
Rig,Large Memetic Algorithm Bank II,-34157268.87 
Rig,Large Emission Scope Sharpener II,-34159925.35 
Rig,Large Low Friction Nozzle Joints II,-34481854.49 
Rig,Large Low Friction Nozzle Joints II,-34486427.85 
Rig,Large Powergrid Subroutine Maximizer II,-34778850.93 
Rig,Large Powergrid Subroutine Maximizer II,-34781260.45 
Rig,Large Signal Focusing Kit II,-37445276.31 
Rig,Large Dynamic Fuel Valve II,-39164617.75 
Rig,Capital Hybrid Locus Coordinator II,-39238231.78 
Rig,Capital Anti-Thermal Screen Reinforcer II,-39660326.09 
Rig,Capital Hybrid Ambit Extension II,-39666454.15 
Rig,Large Auxiliary Nano Pump II,-40813328.58 
Rig,Large Nanobot Accelerator II,-40813329.56 
Rig,Capital Drone Mining Augmentor II,-41529124.91 
Rig,Large Engine Thermal Shielding II,-43259298.25 
Rig,Capital Anti-Explosive Screen Reinforcer II,-43490450.25 
Rig,Large Projectile Collision Accelerator II,-43690337.67 
Rig,Large Particle Dispersion Projector II,-47889982.18 
Rig,Capital Hybrid Burst Aerator II,-48537638.36 
Rig,Large Tracking Diagnostic Subroutines II,-53670982.16 
Rig,Medium Stasis Drone Augmentor II,-56359409.80 
Rig,Capital Hybrid Collision Accelerator II,-57370352.47 
Rig,Large Targeting Systems Stabilizer II,-57965463.24 
Rig,Capital Algid Hybrid Administrations Unit II,-58858512.61 
Rig,Large Core Defense Operational Solidifier II,-61709289.61 
Rig,Large Anti-Explosive Pump II,-62956579.28 
Rig,Large Auxiliary Thrusters II,-64721184.97 
Rig,Large Polycarbon Engine Housing II,-65190360.80 
Rig,Large Polycarbon Engine Housing II,-65197049.76 
Rig,Capital Warhead Rigor Catalyst II,-75360277.28 
Rig,Capital Core Defense Charge Economizer II,-76558109.69 
Rig,Capital Anti-Kinetic Screen Reinforcer II,-82071529.79 
Rig,Large Warp Core Optimizer II,-89453714.24 
Rig,Capital Projectile Metastasis Adjuster II,-90474183.65 
Rig,Capital Warhead Flare Catalyst II,-103192495.10 
Rig,Large Drone Speed Augmentor II,-109320126.10 
Rig,Large Anti-Thermal Pump II,-111131994.70 
Rig,Capital Particle Dispersion Augmentor II,-116686818.50 
Rig,Capital Projectile Burst Aerator II,-119939896.20 
Rig,Large Anti-EM Pump II,-120381630.50 
Rig,Large Drone Scope Chip II,-125405796.50 
Rig,Large Drone Scope Chip II,-125409598.00 
Rig,Large Drone Durability Enhancer II,-126712456.90 
Rig,Large Anti-Kinetic Pump II,-130402031.40 
Rig,Capital Signal Disruption Amplifier II,-134641119.20 
Rig,Large Drone Repair Augmentor II,-136973321.10 
Rig,Capital Gravity Capacitor Upgrade II,-139380299.90 
Rig,Capital Inverted Signal Field Projector II,-141863968.80 
Rig,Capital Processor Overclocking Unit II,-148773515.70 
Rig,Capital Liquid Cooled Electronics II,-154340408.20 
Rig,Capital Egress Port Maximizer II,-157681027.30 
Rig,Capital Powergrid Subroutine Maximizer II,-157700256.80 
Rig,Capital Egress Port Maximizer II,-159991738.20 
Rig,Capital Memetic Algorithm Bank II,-167829510.10 
Rig,Capital Emission Scope Sharpener II,-167842816.50 
Rig,Capital Trimark Armor Pump II,-167940109.10 
Rig,Capital Memetic Algorithm Bank II,-170779797.50 
Rig,Capital Dynamic Fuel Valve II,-180076900.20 
Rig,Capital Projectile Ambit Extension II,-182541961.50 
Rig,Capital Signal Focusing Kit II,-183134538.20 
Rig,Capital Ionic Field Projector II,-204680116.90 
Rig,Large Sentry Damage Augmentor II,-210220655.70 
Rig,Capital Ionic Field Projector II,-210641830.60 
Rig,Capital Projectile Locus Coordinator II,-225364283.80 
Rig,Capital Engine Thermal Shielding II,-230435910.70 
Rig,Capital Targeting System Subcontroller II,-243220169.50 
Rig,Capital Low Friction Nozzle Joints II,-244248312.80 
Rig,Capital Cargohold Optimization II,-258017739.90 
Rig,Capital Particle Dispersion Projector II,-271923452.50 
Rig,Capital Tracking Diagnostic Subroutines II,-271923452.50 
Rig,Large Stasis Drone Augmentor II,-273968596.80 
Rig,Capital Particle Dispersion Projector II,-275906808.40 
Rig,Capital Polycarbon Engine Housing II,-282095484.00 
Rig,Capital Targeting Systems Stabilizer II,-296110537.30 
Rig,Large Salvage Tackle II,-300958328.10 
Rig,Capital Warhead Calefaction Catalyst II,-319835968.90 
Rig,Capital Projectile Collision Accelerator II,-320373686.00 
Rig,Capital Auxiliary Thrusters II,-361153335.30 
Rig,Capital Semiconductor Memory Cell II,-366726733.30 
Rig,Capital Hydraulic Bay Thrusters II,-419265752.90 
Rig,Capital Rocket Fuel Cache Partition II,-421063532.40 
Rig,Capital Bay Loading Accelerator II,-432571569.60 
Rig,Capital Bay Loading Accelerator II,-440495775.00 
Rig,Capital Warp Core Optimizer II,-489347957.30 
Rig,Capital Drone Durability Enhancer II,-516019971.40 
Rig,Capital Drone Control Range Augmentor II,-542268859.10 
Rig,Capital Drone Scope Chip II,-580808916.60 
Rig,Capital Drone Speed Augmentor II,-677225536.20 
Rig,Capital Ancillary Current Router II,-679939021.00 
Rig,Capital Drone Repair Augmentor II,-696437683.70 
Rig,Capital Auxiliary Nano Pump II,-842603401.50 
Rig,Capital Core Defense Operational Solidifier II,-951768608.30 
Rig,Capital Anti-Explosive Pump II,-1024984962.00 
Rig,Capital Nanobot Accelerator II,-1056714969.00 
Rig,Capital Nanobot Accelerator II,-1080764400.00 
Rig,Capital Core Defense Field Purger II,-1087727269.00 
Rig,Capital Anti-Thermal Pump II,-1239074662.00 
Rig,Capital Anti-Thermal Pump II,-1251381395.00 
Rig,Capital Sentry Damage Augmentor II,-1252136674.00 
Rig,Capital Anti-Kinetic Pump II,-1304554113.00 
Rig,Capital Anti-EM Pump II,-1335424762.00 
Rig,Capital Remote Repair Augmentor II,-1469929271.00 
Rig,Capital Stasis Drone Augmentor II,-1499438237.00 
Rig,Capital Salvage Tackle II,-1610897086.00 
